image_path,rank,color_hex,share,color_family
data/latest/images/London_Fashion_Week_street_style_2025_270e3cd468168eb8.jpg,2,#cddbe8,0.212075,pastels
data/latest/images/London_Fashion_Week_street_style_2025_270e3cd468168eb8.jpg,3,#98a0aa,0.15698333333333334,blue/purple
data/latest/images/London_Fashion_Week_street_style_2025_270e3cd468168eb8.jpg,4,#645f5b,0.14709166666666668,earth
data/latest/images/London_Fashion_Week_street_style_2025_270e3cd468168eb8.jpg,5,#323334,0.1466,neutrals
data/latest/images/Balmain_burgundy_runway_2025_12a898d0face248d.jpg,1,#141a1b,0.30791666666666667,neutrals
data/latest/images/Balmain_burgundy_runway_2025_12a898d0face248d.jpg,2,#5b5a5c,0.2980083333333333,neutrals
data/latest/images/Balmain_burgundy_runway_2025_12a898d0face248d.jpg,3,#eee6e2,0.25895,pastels
data/latest/images/Balmain_burgundy_runway_2025_12a898d0face248d.jpg,4,#3d3733,0.07253333333333334,earth
data/latest/images/Balmain_burgundy_runway_2025_12a898d0face248d.jpg,5,#aa8977,0.06259166666666667,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_9a50b126a4f085e3.jpg,1,#d9d3d3,0.3077,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_9a50b126a4f085e3.jpg,2,#48464f,0.2625,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_9a50b126a4f085e3.jpg,3,#5e5b64,0.236075,jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_9a50b126a4f085e3.jpg,4,#2a1a1a,0.136625,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_9a50b126a4f085e3.jpg,5,#8f492e,0.0571,earth
data/latest/images/leopard_print_runway_1990s_2a577bc2c8574b06.jpg,1,#0b0605,0.3196333333333333,neutrals
data/latest/images/leopard_print_runway_1990s_2a577bc2c8574b06.jpg,2,#37302a,0.19810833333333333,earth
data/latest/images/leopard_print_runway_1990s_2a577bc2c8574b06.jpg,3,#8a7a75,0.18446666666666667,primary/jewel
data/latest/images/leopard_print_runway_1990s_2a577bc2c8574b06.jpg,4,#b5a497,0.1494,earth
data/latest/images/leopard_print_runway_1990s_2a577bc2c8574b06.jpg,5,#67564b,0.14839166666666667,earth
data/latest/images/lookbook_fashion_2025_0a5d762024f2fee8.jpg,1,#4d4a44,0.308125,earth
data/latest/images/lookbook_fashion_2025_0a5d762024f2fee8.jpg,2,#292929,0.26514166666666666,neutrals
data/latest/images/lookbook_fashion_2025_0a5d762024f2fee8.jpg,3,#7d6e63,0.250475,earth
data/latest/images/lookbook_fashion_2025_0a5d762024f2fee8.jpg,4,#a39a93,0.13130833333333333,earth
data/latest/images/lookbook_fashion_2025_0a5d762024f2fee8.jpg,5,#e6efef,0.04495,pastels
data/latest/images/lookbook_fashion_2025_c0a1f18de0173470.jpg,1,#120e0b,0.3075333333333333,neutrals
data/latest/images/lookbook_fashion_2025_c0a1f18de0173470.jpg,2,#2e2d2a,0.2947916666666667,earth
data/latest/images/lookbook_fashion_2025_c0a1f18de0173470.jpg,3,#ccbeac,0.19894166666666666,earth
data/latest/images/lookbook_fashion_2025_c0a1f18de0173470.jpg,4,#5c564f,0.10915833333333333,earth
data/latest/images/lookbook_fashion_2025_c0a1f18de0173470.jpg,5,#90887f,0.089575,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_244c3d644216fe02.jpg,1,#1e1314,0.40371666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_244c3d644216fe02.jpg,2,#cc7148,0.18918333333333334,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_244c3d644216fe02.jpg,3,#a34727,0.18666666666666668,earth
data/latest/images/Tokyo_Fashion_Week_backstage_2025_244c3d644216fe02.jpg,4,#672b1d,0.126975,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_244c3d644216fe02.jpg,5,#eba583,0.09345833333333334,earth
data/latest/images/Balmain_burgundy_runway_2025_9cdabcf428dcd8b2.jpg,1,#dad4e4,0.40331666666666666,neutrals
data/latest/images/Balmain_burgundy_runway_2025_9cdabcf428dcd8b2.jpg,2,#ebe8f3,0.38805833333333334,pastels
data/latest/images/Balmain_burgundy_runway_2025_9cdabcf428dcd8b2.jpg,3,#b53a2a,0.16169166666666668,neon
data/latest/images/Balmain_burgundy_runway_2025_9cdabcf428dcd8b2.jpg,4,#412e2c,0.037033333333333335,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_9cdabcf428dcd8b2.jpg,5,#b0817a,0.0099,primary/jewel
data/latest/images/Sydney_Fashion_Week_backstage_2025_ef0a291e8df6a48d.jpg,1,#141516,0.30695,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_ef0a291e8df6a48d.jpg,2,#8d8585,0.25155,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_ef0a291e8df6a48d.jpg,3,#67615f,0.18175,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_ef0a291e8df6a48d.jpg,4,#3e3834,0.13968333333333333,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_ef0a291e8df6a48d.jpg,5,#d1c0b4,0.12006666666666667,earth
data/latest/images/London_Fashion_Week_street_style_2025_7b92066db84877c0.png,1,#eaeaea,0.7025166666666667,pastels
data/latest/images/London_Fashion_Week_street_style_2025_7b92066db84877c0.png,2,#4e6a73,0.09436666666666667,blue/purple
data/latest/images/London_Fashion_Week_street_style_2025_7b92066db84877c0.png,3,#bba599,0.08285833333333334,earth
data/latest/images/London_Fashion_Week_street_style_2025_7b92066db84877c0.png,4,#311d19,0.06125,primary/jewel
data/latest/images/London_Fashion_Week_street_style_2025_7b92066db84877c0.png,5,#8e5b40,0.059008333333333336,earth
data/latest/images/Sydney_Fashion_Week_backstage_2025_2d0c023476b889b6.jpg,1,#efeff3,0.511175,pastels
data/latest/images/Sydney_Fashion_Week_backstage_2025_2d0c023476b889b6.jpg,2,#151719,0.18788333333333335,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_2d0c023476b889b6.jpg,3,#dbd4d8,0.1765,neutrals
data/latest/images/Sydney_Fashion_Week_backstage_2025_2d0c023476b889b6.jpg,4,#3a3a42,0.0918,blue/purple
data/latest/images/Sydney_Fashion_Week_backstage_2025_2d0c023476b889b6.jpg,5,#7d717a,0.032641666666666666,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_1a75a287657fec09.jpg,1,#5f5c61,0.34213333333333334,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_1a75a287657fec09.jpg,2,#acacb2,0.31845833333333334,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_1a75a287657fec09.jpg,3,#7e7d84,0.14814166666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_1a75a287657fec09.jpg,4,#453c3d,0.10276666666666667,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_1a75a287657fec09.jpg,5,#090b0f,0.0885,neutrals
data/latest/images/runway_backstage_fashion_2025_e6575a132f12369f.jpg,1,#1a1b1c,0.513275,neutrals
data/latest/images/runway_backstage_fashion_2025_e6575a132f12369f.jpg,2,#c8baa2,0.18994166666666668,earth
data/latest/images/runway_backstage_fashion_2025_e6575a132f12369f.jpg,3,#907f69,0.137125,earth
data/latest/images/runway_backstage_fashion_2025_e6575a132f12369f.jpg,4,#574032,0.129525,earth
data/latest/images/runway_backstage_fashion_2025_e6575a132f12369f.jpg,5,#d33e50,0.030133333333333335,neon
data/latest/images/editorial_fashion_2025_49ae3ba46955a547.jpg,1,#1d0714,0.2668083333333333,neutrals
data/latest/images/editorial_fashion_2025_49ae3ba46955a547.jpg,2,#f7d9d1,0.25755,pastels
data/latest/images/editorial_fashion_2025_49ae3ba46955a547.jpg,3,#582637,0.174575,primary/jewel
data/latest/images/editorial_fashion_2025_49ae3ba46955a547.jpg,4,#cd8495,0.160925,primary/jewel
data/latest/images/editorial_fashion_2025_49ae3ba46955a547.jpg,5,#b03e38,0.14014166666666666,primary/jewel
data/latest/images/lookbook_fashion_2025_f1345348b6b813a5.png,1,#4d4440,0.24538333333333334,earth
data/latest/images/lookbook_fashion_2025_f1345348b6b813a5.png,2,#e1c3b9,0.2303,earth
data/latest/images/lookbook_fashion_2025_f1345348b6b813a5.png,3,#1d1918,0.20048333333333335,neutrals
data/latest/images/lookbook_fashion_2025_f1345348b6b813a5.png,4,#fbf9f9,0.16703333333333334,pastels
data/latest/images/lookbook_fashion_2025_f1345348b6b813a5.png,5,#8d7a6c,0.1568,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4f9744094fedcc89.jpg,1,#021617,0.30218333333333336,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4f9744094fedcc89.jpg,2,#6c7568,0.2857,green/blue
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4f9744094fedcc89.jpg,3,#908d7b,0.25215,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4f9744094fedcc89.jpg,4,#3d4639,0.08771666666666667,green/blue
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4f9744094fedcc89.jpg,5,#c5b3a4,0.07225,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_812a560b87f367c2.jpg,1,#12131b,0.4004,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_812a560b87f367c2.jpg,2,#36426c,0.21913333333333335,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_812a560b87f367c2.jpg,3,#567fde,0.14319166666666666,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_812a560b87f367c2.jpg,4,#dfdddd,0.13079166666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_812a560b87f367c2.jpg,5,#79797e,0.10648333333333333,neutrals
data/latest/images/runway_fashion_2025_1d70f0cf6d77eecc.jpg,1,#766e8d,0.2700666666666667,jewel
data/latest/images/runway_fashion_2025_1d70f0cf6d77eecc.jpg,2,#dfe2e7,0.26069166666666665,pastels
data/latest/images/runway_fashion_2025_1d70f0cf6d77eecc.jpg,3,#38303a,0.25674166666666665,primary/jewel
data/latest/images/runway_fashion_2025_1d70f0cf6d77eecc.jpg,4,#162875,0.16536666666666666,blue/purple
data/latest/images/runway_fashion_2025_1d70f0cf6d77eecc.jpg,5,#d76c42,0.04713333333333333,earth
data/latest/images/Seoul_Fashion_Week_runway_2026_64c8f029d6663cc9.jpg,1,#ebeff7,0.8201127819548872,pastels
data/latest/images/Seoul_Fashion_Week_runway_2026_64c8f029d6663cc9.jpg,2,#726f73,0.05298066595059076,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_64c8f029d6663cc9.jpg,3,#c59d9e,0.052577873254564984,primary/jewel
data/latest/images/Seoul_Fashion_Week_runway_2026_64c8f029d6663cc9.jpg,4,#111014,0.042561761546723954,neutrals
data/latest/images/Seoul_Fashion_Week_runway_2026_64c8f029d6663cc9.jpg,5,#4a474b,0.03176691729323308,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_0c654fddfd7f62d7.png,1,#9d9d9d,0.36759166666666665,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_0c654fddfd7f62d7.png,2,#797b7e,0.2112,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_0c654fddfd7f62d7.png,3,#dde3e7,0.15875,pastels
data/latest/images/Paris_Fashion_Week_runway_2026_0c654fddfd7f62d7.png,4,#514642,0.14941666666666667,earth
data/latest/images/Paris_Fashion_Week_runway_2026_0c654fddfd7f62d7.png,5,#171517,0.11304166666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_13356502bf95e138.jpg,1,#797d7b,0.2926166666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_13356502bf95e138.jpg,2,#5a4943,0.241525,earth
data/latest/images/Tokyo_Fashion_Week_street_style_2025_13356502bf95e138.jpg,3,#1f1c1d,0.21513333333333334,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_13356502bf95e138.jpg,4,#b8b8b8,0.15975,neutrals
data/latest/images/Tokyo_Fashion_Week_street_style_2025_13356502bf95e138.jpg,5,#c56043,0.090975,primary/jewel
data/latest/images/Seoul_Fashion_Week_backstage_2026_6c2833af2a45c4f5.jpg,1,#13191e,0.31250833333333333,neutrals
data/latest/images/Seoul_Fashion_Week_backstage_2026_6c2833af2a45c4f5.jpg,2,#e5e1e4,0.2643583333333333,neutrals
data/latest/images/Seoul_Fashion_Week_backstage_2026_6c2833af2a45c4f5.jpg,3,#ebc58d,0.19954166666666667,earth
data/latest/images/Seoul_Fashion_Week_backstage_2026_6c2833af2a45c4f5.jpg,4,#b8937f,0.12889166666666665,earth
data/latest/images/Seoul_Fashion_Week_backstage_2026_6c2833af2a45c4f5.jpg,5,#795645,0.0947,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_4d1cf245b7bba47d.jpg,1,#544d53,0.26819166666666666,primary/jewel
data/latest/images/Tokyo_Fashion_Week_runway_2026_4d1cf245b7bba47d.jpg,2,#393539,0.25035833333333335,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_4d1cf245b7bba47d.jpg,3,#44517c,0.20349166666666665,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_4d1cf245b7bba47d.jpg,4,#9396a8,0.17369166666666666,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_4d1cf245b7bba47d.jpg,5,#bbbed1,0.10426666666666666,blue/purple
data/latest/images/editorial_fashion_2025_8639a002f488c27a.png,1,#363131,0.31200833333333333,primary/jewel
data/latest/images/editorial_fashion_2025_8639a002f488c27a.png,2,#131011,0.2349,neutrals
data/latest/images/editorial_fashion_2025_8639a002f488c27a.png,3,#415057,0.21109166666666668,blue/purple
data/latest/images/editorial_fashion_2025_8639a002f488c27a.png,4,#75472e,0.12243333333333334,earth
data/latest/images/editorial_fashion_2025_8639a002f488c27a.png,5,#bf9f7b,0.11956666666666667,earth
data/latest/images/Balmain_burgundy_runway_2025_54bc7e26686d5059.jpg,1,#c3b9b0,0.30399166666666666,earth
data/latest/images/Balmain_burgundy_runway_2025_54bc7e26686d5059.jpg,2,#7f736f,0.18539166666666668,earth
data/latest/images/Balmain_burgundy_runway_2025_54bc7e26686d5059.jpg,3,#342b26,0.18379166666666666,earth
data/latest/images/Balmain_burgundy_runway_2025_54bc7e26686d5059.jpg,4,#130f0c,0.1658,neutrals
data/latest/images/Balmain_burgundy_runway_2025_54bc7e26686d5059.jpg,5,#634c42,0.161025,earth
data/latest/images/Gucci_Fall_2013_runway_59c0cac10d0a28b8.jpg,1,#09060a,0.63185,neutrals
data/latest/images/Gucci_Fall_2013_runway_59c0cac10d0a28b8.jpg,2,#282328,0.1367,neutrals
data/latest/images/Gucci_Fall_2013_runway_59c0cac10d0a28b8.jpg,3,#696a71,0.091075,neutrals
data/latest/images/Gucci_Fall_2013_runway_59c0cac10d0a28b8.jpg,4,#4b484c,0.08825,neutrals
data/latest/images/Gucci_Fall_2013_runway_59c0cac10d0a28b8.jpg,5,#898d93,0.052125,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5e5e5ae13e563d39.jpg,1,#dddddd,0.418925,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5e5e5ae13e563d39.jpg,2,#cdc8c3,0.22185833333333332,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5e5e5ae13e563d39.jpg,3,#fcfdff,0.20303333333333334,pastels
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5e5e5ae13e563d39.jpg,4,#17181c,0.09590833333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_5e5e5ae13e563d39.jpg,5,#d1904d,0.060275,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_6ce11a67dc63d30c.jpg,1,#0a0b11,0.55985,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_6ce11a67dc63d30c.jpg,2,#20222c,0.17893333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_6ce11a67dc63d30c.jpg,3,#414553,0.10308333333333333,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_6ce11a67dc63d30c.jpg,4,#7a7c8e,0.08108333333333333,blue/purple
data/latest/images/Tokyo_Fashion_Week_runway_2026_6ce11a67dc63d30c.jpg,5,#bebac7,0.07705,neutrals
data/latest/images/fashion_campaign_2026_3dee30956a1934e9.jpg,1,#7f6054,0.29204166666666664,earth
data/latest/images/fashion_campaign_2026_3dee30956a1934e9.jpg,2,#9a7f70,0.24740833333333334,earth
data/latest/images/fashion_campaign_2026_3dee30956a1934e9.jpg,3,#b7a991,0.23868333333333333,earth
data/latest/images/fashion_campaign_2026_3dee30956a1934e9.jpg,4,#231916,0.11721666666666666,neutrals
data/latest/images/fashion_campaign_2026_3dee30956a1934e9.jpg,5,#534135,0.10465,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_c0aca290f5fcbd4b.jpg,1,#081b1e,0.29113333333333336,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_c0aca290f5fcbd4b.jpg,2,#373f3c,0.21226666666666666,green/blue
data/latest/images/Seoul_Fashion_Week_street_style_2025_c0aca290f5fcbd4b.jpg,3,#a5ad9e,0.206925,green/blue
data/latest/images/Seoul_Fashion_Week_street_style_2025_c0aca290f5fcbd4b.jpg,4,#e6ece7,0.16260833333333333,pastels
data/latest/images/Seoul_Fashion_Week_street_style_2025_c0aca290f5fcbd4b.jpg,5,#7d695b,0.12706666666666666,earth
data/latest/images/Milan_Fashion_Week_runway_2025_e345f4f23bf4b831.jpg,1,#07060c,0.3449583333333333,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_e345f4f23bf4b831.jpg,2,#d9d2e0,0.26460833333333333,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_e345f4f23bf4b831.jpg,3,#b9acb9,0.138175,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_e345f4f23bf4b831.jpg,4,#3a3130,0.12875,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2025_e345f4f23bf4b831.jpg,5,#675b5d,0.12350833333333333,primary/jewel
data/latest/images/New_York_Fashion_Week_runway_2025_cff033c76c27ada1.webp,1,#332b1c,0.42013333333333336,earth
data/latest/images/New_York_Fashion_Week_runway_2025_cff033c76c27ada1.webp,2,#b8b5ae,0.19398333333333334,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_cff033c76c27ada1.webp,3,#19140c,0.17445833333333333,neutrals
data/latest/images/New_York_Fashion_Week_runway_2025_cff033c76c27ada1.webp,4,#77653f,0.111125,earth
data/latest/images/New_York_Fashion_Week_runway_2025_cff033c76c27ada1.webp,5,#a69780,0.1003,earth
data/latest/images/Balmain_burgundy_runway_2025_8c3557b3c16a3287.jpg,1,#d6d4d6,0.42525833333333335,neutrals
data/latest/images/Balmain_burgundy_runway_2025_8c3557b3c16a3287.jpg,2,#e6e6ea,0.3560833333333333,pastels
data/latest/images/Balmain_burgundy_runway_2025_8c3557b3c16a3287.jpg,3,#242227,0.1248,neutrals
data/latest/images/Balmain_burgundy_runway_2025_8c3557b3c16a3287.jpg,4,#5b4640,0.08315,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_8c3557b3c16a3287.jpg,5,#bf5b56,0.010708333333333334,primary/jewel
data/latest/images/fashion_campaign_2026_b5bc09bfa29a04a5.jpg,1,#463d2e,0.31969166666666665,earth
data/latest/images/fashion_campaign_2026_b5bc09bfa29a04a5.jpg,2,#292720,0.23518333333333333,neutrals
data/latest/images/fashion_campaign_2026_b5bc09bfa29a04a5.jpg,3,#68563f,0.17390833333333333,earth
data/latest/images/fashion_campaign_2026_b5bc09bfa29a04a5.jpg,4,#8d745a,0.14878333333333332,earth
data/latest/images/fashion_campaign_2026_b5bc09bfa29a04a5.jpg,5,#aa977e,0.12243333333333334,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_06871c12d0357169.webp,1,#bec4c9,0.514875,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_06871c12d0357169.webp,2,#14161b,0.16515833333333332,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_06871c12d0357169.webp,3,#423c3d,0.12121666666666667,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_06871c12d0357169.webp,4,#a99c90,0.1155,earth
data/latest/images/New_York_Fashion_Week_street_style_2025_06871c12d0357169.webp,5,#7a6a5c,0.08325,earth
data/latest/images/editorial_fashion_2025_601dbc3ef93fe032.jpg,1,#c4cbea,0.3945,pastels
data/latest/images/editorial_fashion_2025_601dbc3ef93fe032.jpg,2,#97aee0,0.2539,blue/purple
data/latest/images/editorial_fashion_2025_601dbc3ef93fe032.jpg,3,#17131b,0.22721666666666668,neutrals
data/latest/images/editorial_fashion_2025_601dbc3ef93fe032.jpg,4,#654343,0.06309166666666667,primary/jewel
data/latest/images/editorial_fashion_2025_601dbc3ef93fe032.jpg,5,#7280b8,0.06129166666666667,blue/purple
data/latest/images/lookbook_fashion_2026_859958960293d00c.jpg,1,#b5b4bc,0.468475,neutrals
data/latest/images/lookbook_fashion_2026_859958960293d00c.jpg,2,#d5d1d4,0.17613333333333334,neutrals
data/latest/images/lookbook_fashion_2026_859958960293d00c.jpg,3,#332b40,0.1545,jewel
data/latest/images/lookbook_fashion_2026_859958960293d00c.jpg,4,#a48378,0.10510833333333333,earth
data/latest/images/lookbook_fashion_2026_859958960293d00c.jpg,5,#7a4e4a,0.09578333333333333,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_bc35800df9cdcf58.webp,1,#e8e9ea,0.36580833333333335,pastels
data/latest/images/Balmain_burgundy_runway_2025_bc35800df9cdcf58.webp,2,#d0cccb,0.28595,neutrals
data/latest/images/Balmain_burgundy_runway_2025_bc35800df9cdcf58.webp,3,#171618,0.17386666666666667,neutrals
data/latest/images/Balmain_burgundy_runway_2025_bc35800df9cdcf58.webp,4,#bc7d6b,0.093575,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_bc35800df9cdcf58.webp,5,#663e33,0.0808,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4a67702a53361641.jpg,1,#aaa69f,0.2989833333333333,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4a67702a53361641.jpg,2,#f4f8f9,0.29336666666666666,pastels
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4a67702a53361641.jpg,3,#896f59,0.17214166666666667,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4a67702a53361641.jpg,4,#0d1012,0.14841666666666667,neutrals
data/latest/images/Stockholm_Fashion_Week_street_style_2025_4a67702a53361641.jpg,5,#3f3c39,0.08709166666666666,earth
